category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
01WeaklyCorrelated,n00015,R01000,s002,15,4834,Memoization,18.8899,5086,False
01WeaklyCorrelated,n00015,R01000,s002,15,4834,Tabulation,64.1952,5086,False
01WeaklyCorrelated,n00015,R01000,s002,15,4834,SpaceOptimised,61.2793,5086,False
01WeaklyCorrelated,n00015,R01000,s002,15,4834,Greedy,0.0266,4997,False
01WeaklyCorrelated,n00015,R01000,s002,15,4834,FPTAS,1.5131,5018,False
01WeaklyCorrelated,n00015,R10000,s000,15,34875,BruteForce,15.3193,39829,False
01WeaklyCorrelated,n00015,R10000,s000,15,34875,Memoization,30.9792,39829,False
01WeaklyCorrelated,n00015,R10000,s000,15,34875,Tabulation,455.3553,39829,False
01WeaklyCorrelated,n00015,R10000,s000,15,34875,SpaceOptimised,350.977,39829,False
01WeaklyCorrelated,n00015,R10000,s000,15,34875,Greedy,0.0383,39829,False
01WeaklyCorrelated,n00015,R10000,s000,15,34875,FPTAS,12.294,39131,False
01WeaklyCorrelated,n00015,R10000,s001,15,33267,BruteForce,36.2502,38064,False
01WeaklyCorrelated,n00015,R10000,s001,15,33267,Memoization,29.9142,38064,False
01WeaklyCorrelated,n00015,R10000,s001,15,33267,Tabulation,403.1449,38064,False
01WeaklyCorrelated,n00015,R10000,s001,15,33267,SpaceOptimised,277.1454,38064,False
01WeaklyCorrelated,n00015,R10000,s001,15,33267,Greedy,0.0342,37431,False
01WeaklyCorrelated,n00015,R10000,s001,15,33267,FPTAS,1.092,37260,False
01WeaklyCorrelated,n00015,R10000,s002,15,28522,BruteForce,17.8082,30577,False
01WeaklyCorrelated,n00015,R10000,s002,15,28522,Memoization,37.0245,30577,False
01WeaklyCorrelated,n00015,R10000,s002,15,28522,Tabulation,480.1119,30577,False
01WeaklyCorrelated,n00015,R10000,s002,15,28522,SpaceOptimised,267.6739,30577,False
01WeaklyCorrelated,n00015,R10000,s002,15,28522,Greedy,0.0292,29888,False
01WeaklyCorrelated,n00015,R10000,s002,15,28522,FPTAS,1.0361,30257,False
01WeaklyCorrelated,n00020,R01000,s000,20,4867,BruteForce,645.4277,5215,False
01WeaklyCorrelated,n00020,R01000,s000,20,4867,Memoization,32.7736,5215,False
01WeaklyCorrelated,n00020,R01000,s000,20,4867,Tabulation,78.6296,5215,False
01WeaklyCorrelated,n00020,R01000,s000,20,4867,SpaceOptimised,40.0792,5215,False
01WeaklyCorrelated,n00020,R01000,s000,20,4867,Greedy,0.0291,5171,False
01WeaklyCorrelated,n00020,R01000,s000,20,4867,FPTAS,1.9068,5169,False
01WeaklyCorrelated,n00020,R01000,s001,20,4916,BruteForce,557.5348,5130,False
01WeaklyCorrelated,n00020,R01000,s001,20,4916,Memoization,61.8703,5130,False
01WeaklyCorrelated,n00020,R01000,s001,20,4916,Tabulation,103.087,5130,False
01WeaklyCorrelated,n00020,R01000,s001,20,4916,SpaceOptimised,78.9179,5130,False
01WeaklyCorrelated,n00020,R01000,s001,20,4916,Greedy,0.0435,5015,False
01WeaklyCorrelated,n00020,R01000,s001,20,4916,FPTAS,4.2496,5069,False
01WeaklyCorrelated,n00020,R01000,s002,20,4335,BruteForce,542.9949,4896,False
01WeaklyCorrelated,n00020,R01000,s002,20,4335,Memoization,37.359,4896,False
01WeaklyCorrelated,n00020,R01000,s002,20,4335,Tabulation,77.7911,4896,False
01WeaklyCorrelated,n00020,R01000,s002,20,4335,SpaceOptimised,53.0298,4896,False
01WeaklyCorrelated,n00020,R01000,s002,20,4335,Greedy,0.0441,4816,False
01WeaklyCorrelated,n00020,R01000,s002,20,4335,FPTAS,2.9333,4860,False
01WeaklyCorrelated,n00020,R10000,s000,20,42493,BruteForce,642.2598,45443,False
01WeaklyCorrelated,n00020,R10000,s000,20,42493,Memoization,330.9193,45443,False
01WeaklyCorrelated,n00020,R10000,s000,20,42493,Tabulation,697.2902,45443,False
01WeaklyCorrelated,n00020,R10000,s000,20,42493,SpaceOptimised,540.4056,45443,False
01WeaklyCorrelated,n00020,R10000,s000,20,42493,Greedy,0.0332,45443,False
01WeaklyCorrelated,n00020,R10000,s000,20,42493,FPTAS,2.3214,44904,False
01WeaklyCorrelated,n00020,R10000,s001,20,49756,BruteForce,593.6363,54323,False
01WeaklyCorrelated,n00020,R10000,s001,20,49756,Memoization,246.6621,54323,False
01WeaklyCorrelated,n00020,R10000,s001,20,49756,Tabulation,949.1732,54323,False
01WeaklyCorrelated,n00020,R10000,s001,20,49756,SpaceOptimised,602.4118,54323,False
01WeaklyCorrelated,n00020,R10000,s001,20,49756,Greedy,0.0357,53877,False
01WeaklyCorrelated,n00020,R10000,s001,20,49756,FPTAS,4.0813,53773,False
01WeaklyCorrelated,n00020,R10000,s002,20,43731,BruteForce,587.6263,47134,False
01WeaklyCorrelated,n00020,R10000,s002,20,43731,Memoization,228.6261,47134,False
01WeaklyCorrelated,n00020,R10000,s002,20,43731,Tabulation,685.3036,47134,False
01WeaklyCorrelated,n00020,R10000,s002,20,43731,SpaceOptimised,350.6006,47134,False
01WeaklyCorrelated,n00020,R10000,s002,20,43731,Greedy,0.031,45710,False
01WeaklyCorrelated,n00020,R10000,s002,20,43731,FPTAS,1.5196,46561,False
01WeaklyCorrelated,n00025,R01000,s000,25,7166,BruteForce,17525.9776,7675,False
01WeaklyCorrelated,n00025,R01000,s000,25,7166,Memoization,73.3145,7675,False
01WeaklyCorrelated,n00025,R01000,s000,25,7166,Tabulation,138.8632,7675,False
01WeaklyCorrelated,n00025,R01000,s000,25,7166,SpaceOptimised,102.1978,7675,False
01WeaklyCorrelated,n00025,R01000,s000,25,7166,Greedy,0.0385,7673,False
01WeaklyCorrelated,n00025,R01000,s000,25,7166,FPTAS,8.7913,7624,False
01WeaklyCorrelated,n00025,R01000,s001,25,6807,BruteForce,14122.3738,7234,False
01WeaklyCorrelated,n00025,R01000,s001,25,6807,Memoization,124.4464,7234,False
01WeaklyCorrelated,n00025,R01000,s001,25,6807,Tabulation,144.7872,7234,False
01WeaklyCorrelated,n00025,R01000,s001,25,6807,SpaceOptimised,105.6343,7234,False
01WeaklyCorrelated,n00025,R01000,s001,25,6807,Greedy,0.0315,7146,False
01WeaklyCorrelated,n00025,R01000,s001,25,6807,FPTAS,4.0099,7179,False
01WeaklyCorrelated,n00025,R01000,s002,25,4845,BruteForce,14288.3051,5469,False
01WeaklyCorrelated,n00025,R01000,s002,25,4845,Memoization,88.0671,5469,False
01WeaklyCorrelated,n00025,R01000,s002,25,4845,Tabulation,50.1068,5469,False
01WeaklyCorrelated,n00025,R01000,s002,25,4845,SpaceOptimised,35.3985,5469,False
01WeaklyCorrelated,n00025,R01000,s002,25,4845,Greedy,0.0204,5427,False
01WeaklyCorrelated,n00025,R01000,s002,25,4845,FPTAS,2.207,5428,False
01WeaklyCorrelated,n00025,R10000,s000,25,58033,BruteForce,10141.8128,64404,False
01WeaklyCorrelated,n00025,R10000,s000,25,58033,Memoization,387.9619,64404,False
01WeaklyCorrelated,n00025,R10000,s000,25,58033,Tabulation,598.8425,64404,False
01WeaklyCorrelated,n00025,R10000,s000,25,58033,SpaceOptimised,418.4713,64404,False
01WeaklyCorrelated,n00025,R10000,s000,25,58033,Greedy,0.0393,63692,False
01WeaklyCorrelated,n00025,R10000,s000,25,58033,FPTAS,2.6031,63827,False
01WeaklyCorrelated,n00025,R10000,s001,25,65514,BruteForce,15206.9003,72300,False
01WeaklyCorrelated,n00025,R10000,s001,25,65514,Memoization,777.3282,72300,False
01WeaklyCorrelated,n00025,R10000,s001,25,65514,Tabulation,1266.9391,72300,False
01WeaklyCorrelated,n00025,R10000,s001,25,65514,SpaceOptimised,651.4944,72300,False
01WeaklyCorrelated,n00025,R10000,s001,25,65514,Greedy,0.0309,71402,False
01WeaklyCorrelated,n00025,R10000,s001,25,65514,FPTAS,4.9051,71674,False
01WeaklyCorrelated,n00025,R10000,s002,25,67036,BruteForce,13605.9575,71496,False
01WeaklyCorrelated,n00025,R10000,s002,25,67036,Memoization,558.3912,71496,False
01WeaklyCorrelated,n00025,R10000,s002,25,67036,Tabulation,995.2992,71496,False
01WeaklyCorrelated,n00025,R10000,s002,25,67036,SpaceOptimised,688.1088,71496,False
01WeaklyCorrelated,n00025,R10000,s002,25,67036,Greedy,0.0502,71496,False
01WeaklyCorrelated,n00025,R10000,s002,25,67036,FPTAS,7.2101,70885,False
01WeaklyCorrelated,n00030,R01000,s000,30,8097,BruteForce,,,True
01WeaklyCorrelated,n00030,R01000,s000,30,8097,Memoization,122.3897,8563,False
01WeaklyCorrelated,n00030,R01000,s000,30,8097,Tabulation,135.7695,8563,False
01WeaklyCorrelated,n00030,R01000,s000,30,8097,SpaceOptimised,68.3632,8563,False
01WeaklyCorrelated,n00030,R01000,s000,30,8097,Greedy,0.0245,8484,False
01WeaklyCorrelated,n00030,R01000,s000,30,8097,FPTAS,5.6587,8513,False
01WeaklyCorrelated,n00030,R01000,s001,30,7326,BruteForce,,,True
01WeaklyCorrelated,n00030,R01000,s001,30,7326,Memoization,73.2411,8235,False
01WeaklyCorrelated,n00030,R01000,s001,30,7326,Tabulation,84.2121,8235,False
01WeaklyCorrelated,n00030,R01000,s001,30,7326,SpaceOptimised,56.215,8235,False
01WeaklyCorrelated,n00030,R01000,s001,30,7326,Greedy,0.0309,8235,False
01WeaklyCorrelated,n00030,R01000,s001,30,7326,FPTAS,7.131,8192,False
01WeaklyCorrelated,n00030,R01000,s002,30,6819,BruteForce,,,True
01WeaklyCorrelated,n00030,R01000,s002,30,6819,Memoization,79.3029,7364,False
01WeaklyCorrelated,n00030,R01000,s002,30,6819,Tabulation,147.322,7364,False
01WeaklyCorrelated,n00030,R01000,s002,30,6819,SpaceOptimised,68.6637,7364,False
01WeaklyCorrelated,n00030,R01000,s002,30,6819,Greedy,0.0809,7299,False
01WeaklyCorrelated,n00030,R01000,s002,30,6819,FPTAS,5.3748,7281,False
01WeaklyCorrelated,n00030,R10000,s000,30,84539,BruteForce,,,True
01WeaklyCorrelated,n00030,R10000,s000,30,84539,Memoization,1426.8692,94476,False
01WeaklyCorrelated,n00030,R10000,s000,30,84539,Tabulation,1510.2454,94476,False
01WeaklyCorrelated,n00030,R10000,s000,30,84539,SpaceOptimised,953.2408,94476,False
01WeaklyCorrelated,n00030,R10000,s000,30,84539,Greedy,0.084,94394,False
01WeaklyCorrelated,n00030,R10000,s000,30,84539,FPTAS,6.8018,93815,False
01WeaklyCorrelated,n00030,R10000,s001,30,78773,BruteForce,,,True
01WeaklyCorrelated,n00030,R10000,s001,30,78773,Memoization,1552.3434,88637,False
01WeaklyCorrelated,n00030,R10000,s001,30,78773,Tabulation,1728.4019,88637,False
01WeaklyCorrelated,n00030,R10000,s001,30,78773,SpaceOptimised,1427.3955,88637,False
01WeaklyCorrelated,n00030,R10000,s001,30,78773,Greedy,0.1884,88637,False
01WeaklyCorrelated,n00030,R10000,s001,30,78773,FPTAS,13.3537,88035,False
01WeaklyCorrelated,n00030,R10000,s002,30,73319,BruteForce,,,True
01WeaklyCorrelated,n00030,R10000,s002,30,73319,Memoization,1088.3585,78424,False
01WeaklyCorrelated,n00030,R10000,s002,30,73319,Tabulation,1655.8771,78424,False
01WeaklyCorrelated,n00030,R10000,s002,30,73319,SpaceOptimised,1282.1282,78424,False
01WeaklyCorrelated,n00030,R10000,s002,30,73319,Greedy,0.0383,78424,False
01WeaklyCorrelated,n00030,R10000,s002,30,73319,FPTAS,11.4323,77804,False
01WeaklyCorrelated,n00040,R01000,s000,40,10168,BruteForce,,,True
01WeaklyCorrelated,n00040,R01000,s000,40,10168,Memoization,190.766,11128,False
01WeaklyCorrelated,n00040,R01000,s000,40,10168,Tabulation,208.346,11128,False
01WeaklyCorrelated,n00040,R01000,s000,40,10168,SpaceOptimised,126.1598,11128,False
01WeaklyCorrelated,n00040,R01000,s000,40,10168,Greedy,0.0335,11046,False
01WeaklyCorrelated,n00040,R01000,s000,40,10168,FPTAS,16.4495,11066,False
01WeaklyCorrelated,n00040,R01000,s001,40,11197,BruteForce,,,True
01WeaklyCorrelated,n00040,R01000,s001,40,11197,Memoization,189.1129,12176,False
01WeaklyCorrelated,n00040,R01000,s001,40,11197,Tabulation,195.7901,12176,False
01WeaklyCorrelated,n00040,R01000,s001,40,11197,SpaceOptimised,122.8972,12176,False
01WeaklyCorrelated,n00040,R01000,s001,40,11197,Greedy,0.0329,12049,False
01WeaklyCorrelated,n00040,R01000,s001,40,11197,FPTAS,14.3683,12112,False
01WeaklyCorrelated,n00040,R01000,s002,40,9427,BruteForce,,,True
01WeaklyCorrelated,n00040,R01000,s002,40,9427,Memoization,172.7094,10407,False
01WeaklyCorrelated,n00040,R01000,s002,40,9427,Tabulation,249.3564,10407,False
01WeaklyCorrelated,n00040,R01000,s002,40,9427,SpaceOptimised,185.2665,10407,False
01WeaklyCorrelated,n00040,R01000,s002,40,9427,Greedy,0.0542,10381,False
01WeaklyCorrelated,n00040,R01000,s002,40,9427,FPTAS,36.5841,10335,False
01WeaklyCorrelated,n00040,R10000,s000,40,94208,BruteForce,,,True
01WeaklyCorrelated,n00040,R10000,s000,40,94208,Memoization,2543.6681,102748,False
01WeaklyCorrelated,n00040,R10000,s000,40,94208,Tabulation,2749.0265,102748,False
01WeaklyCorrelated,n00040,R10000,s000,40,94208,SpaceOptimised,1795.69,102748,False
01WeaklyCorrelated,n00040,R10000,s000,40,94208,Greedy,0.0541,102024,False
01WeaklyCorrelated,n00040,R10000,s000,40,94208,FPTAS,20.5319,102093,False
01WeaklyCorrelated,n00040,R10000,s001,40,95895,BruteForce,,,True
01WeaklyCorrelated,n00040,R10000,s001,40,95895,Memoization,3018.7959,101050,False
01WeaklyCorrelated,n00040,R10000,s001,40,95895,Tabulation,2414.5738,101050,False
01WeaklyCorrelated,n00040,R10000,s001,40,95895,SpaceOptimised,2010.6181,101050,False
01WeaklyCorrelated,n00040,R10000,s001,40,95895,Greedy,0.0461,100200,False
01WeaklyCorrelated,n00040,R10000,s001,40,95895,FPTAS,13.4206,100404,False
01WeaklyCorrelated,n00040,R10000,s002,40,104252,BruteForce,,,True
01WeaklyCorrelated,n00040,R10000,s002,40,104252,Memoization,2338.2432,116739,False
01WeaklyCorrelated,n00040,R10000,s002,40,104252,Tabulation,2228.2708,116739,False
01WeaklyCorrelated,n00040,R10000,s002,40,104252,SpaceOptimised,1400.4565,116739,False
01WeaklyCorrelated,n00040,R10000,s002,40,104252,Greedy,0.0471,115351,False
01WeaklyCorrelated,n00040,R10000,s002,40,104252,FPTAS,17.7634,116000,False
01WeaklyCorrelated,n00045,R01000,s000,45,12772,BruteForce,,,True
01WeaklyCorrelated,n00045,R01000,s000,45,12772,Memoization,270.8115,14133,False
01WeaklyCorrelated,n00045,R01000,s000,45,12772,Tabulation,233.5747,14133,False
01WeaklyCorrelated,n00045,R01000,s000,45,12772,SpaceOptimised,173.3967,14133,False
01WeaklyCorrelated,n00045,R01000,s000,45,12772,Greedy,0.0373,13963,False
01WeaklyCorrelated,n00045,R01000,s000,45,12772,FPTAS,22.6804,14066,False
01WeaklyCorrelated,n00045,R01000,s001,45,11305,BruteForce,,,True
01WeaklyCorrelated,n00045,R01000,s001,45,11305,Memoization,282.7811,12327,False
01WeaklyCorrelated,n00045,R01000,s001,45,11305,Tabulation,230.341,12327,False
01WeaklyCorrelated,n00045,R01000,s001,45,11305,SpaceOptimised,138.7239,12327,False
01WeaklyCorrelated,n00045,R01000,s001,45,11305,Greedy,0.0491,12292,False
01WeaklyCorrelated,n00045,R01000,s001,45,11305,FPTAS,21.5257,12268,False
01WeaklyCorrelated,n00045,R01000,s002,45,11865,BruteForce,,,True
01WeaklyCorrelated,n00045,R01000,s002,45,11865,Memoization,272.038,13455,False
01WeaklyCorrelated,n00045,R01000,s002,45,11865,Tabulation,252.1753,13455,False
01WeaklyCorrelated,n00045,R01000,s002,45,11865,SpaceOptimised,208.8845,13455,False
01WeaklyCorrelated,n00045,R01000,s002,45,11865,Greedy,0.0452,13317,False
01WeaklyCorrelated,n00045,R01000,s002,45,11865,FPTAS,32.1456,13410,False
01WeaklyCorrelated,n00045,R10000,s000,45,104727,BruteForce,,,True
01WeaklyCorrelated,n00045,R10000,s000,45,104727,Memoization,2977.3736,114782,False
01WeaklyCorrelated,n00045,R10000,s000,45,104727,Tabulation,2872.4216,114782,False
01WeaklyCorrelated,n00045,R10000,s000,45,104727,SpaceOptimised,2751.0368,114782,False
01WeaklyCorrelated,n00045,R10000,s000,45,104727,Greedy,0.1277,113957,False
01WeaklyCorrelated,n00045,R10000,s000,45,104727,FPTAS,38.3794,114186,False
01WeaklyCorrelated,n00045,R10000,s001,45,107319,BruteForce,,,True
01WeaklyCorrelated,n00045,R10000,s001,45,107319,Memoization,4195.2741,119166,False
01WeaklyCorrelated,n00045,R10000,s001,45,107319,Tabulation,3274.5126,119166,False
01WeaklyCorrelated,n00045,R10000,s001,45,107319,SpaceOptimised,2485.1401,119166,False
01WeaklyCorrelated,n00045,R10000,s001,45,107319,Greedy,0.0577,118736,False
01WeaklyCorrelated,n00045,R10000,s001,45,107319,FPTAS,43.4334,118518,False
01WeaklyCorrelated,n00045,R10000,s002,45,111670,BruteForce,,,True
01WeaklyCorrelated,n00045,R10000,s002,45,111670,Memoization,3366.4537,127011,False
01WeaklyCorrelated,n00045,R10000,s002,45,111670,Tabulation,3317.8883,127011,False
01WeaklyCorrelated,n00045,R10000,s002,45,111670,SpaceOptimised,1925.291,127011,False
01WeaklyCorrelated,n00045,R10000,s002,45,111670,Greedy,0.0708,125688,False
01WeaklyCorrelated,n00045,R10000,s002,45,111670,FPTAS,32.0019,126278,False
01WeaklyCorrelated,n00050,R01000,s000,50,14239,BruteForce,,,True
01WeaklyCorrelated,n00050,R01000,s000,50,14239,Memoization,344.6051,15768,False
01WeaklyCorrelated,n00050,R01000,s000,50,14239,Tabulation,267.9023,15768,False
01WeaklyCorrelated,n00050,R01000,s000,50,14239,SpaceOptimised,173.6777,15768,False
01WeaklyCorrelated,n00050,R01000,s000,50,14239,Greedy,0.0341,15712,False
01WeaklyCorrelated,n00050,R01000,s000,50,14239,FPTAS,37.2435,15705,False
01WeaklyCorrelated,n00050,R01000,s001,50,11793,BruteForce,,,True
01WeaklyCorrelated,n00050,R01000,s001,50,11793,Memoization,234.2122,13214,False
01WeaklyCorrelated,n00050,R01000,s001,50,11793,Tabulation,229.4077,13214,False
01WeaklyCorrelated,n00050,R01000,s001,50,11793,SpaceOptimised,136.7476,13214,False
01WeaklyCorrelated,n00050,R01000,s001,50,11793,Greedy,0.0433,13171,False
01WeaklyCorrelated,n00050,R01000,s001,50,11793,FPTAS,30.2595,13144,False
01WeaklyCorrelated,n00050,R01000,s002,50,13570,BruteForce,,,True
01WeaklyCorrelated,n00050,R01000,s002,50,13570,Memoization,240.2951,15065,False
01WeaklyCorrelated,n00050,R01000,s002,50,13570,Tabulation,269.6529,15065,False
01WeaklyCorrelated,n00050,R01000,s002,50,13570,SpaceOptimised,191.1583,15065,False
01WeaklyCorrelated,n00050,R01000,s002,50,13570,Greedy,0.0399,14973,False
01WeaklyCorrelated,n00050,R01000,s002,50,13570,FPTAS,38.3374,15012,False
01WeaklyCorrelated,n00050,R10000,s000,50,142283,BruteForce,,,True
01WeaklyCorrelated,n00050,R10000,s000,50,142283,Memoization,4753.2892,157504,False
01WeaklyCorrelated,n00050,R10000,s000,50,142283,Tabulation,3998.9013,157504,False
01WeaklyCorrelated,n00050,R10000,s000,50,142283,SpaceOptimised,2658.8131,157504,False
01WeaklyCorrelated,n00050,R10000,s000,50,142283,Greedy,0.0938,156931,False
01WeaklyCorrelated,n00050,R10000,s000,50,142283,FPTAS,36.2301,156884,False
01WeaklyCorrelated,n00050,R10000,s001,50,117821,BruteForce,,,True
01WeaklyCorrelated,n00050,R10000,s001,50,117821,Memoization,2507.9053,131925,False
01WeaklyCorrelated,n00050,R10000,s001,50,117821,Tabulation,2305.1952,131925,False
01WeaklyCorrelated,n00050,R10000,s001,50,117821,SpaceOptimised,1654.3054,131925,False
01WeaklyCorrelated,n00050,R10000,s001,50,117821,Greedy,0.0332,131493,False
01WeaklyCorrelated,n00050,R10000,s001,50,117821,FPTAS,23.8502,131230,False
01WeaklyCorrelated,n00050,R10000,s002,50,135607,BruteForce,,,True
01WeaklyCorrelated,n00050,R10000,s002,50,135607,Memoization,4316.1444,150517,False
01WeaklyCorrelated,n00050,R10000,s002,50,135607,Tabulation,4778.8167,150517,False
01WeaklyCorrelated,n00050,R10000,s002,50,135607,SpaceOptimised,3240.0455,150517,False
01WeaklyCorrelated,n00050,R10000,s002,50,135607,Greedy,0.0802,149591,False
01WeaklyCorrelated,n00050,R10000,s002,50,135607,FPTAS,40.6135,149904,False
02StronglyCorrelated,n00010,R01000,s000,10,2179,BruteForce,0.5373,2778,False
02StronglyCorrelated,n00010,R01000,s000,10,2179,Memoization,0.5395,2778,False
02StronglyCorrelated,n00010,R01000,s000,10,2179,Tabulation,8.7977,2778,False
02StronglyCorrelated,n00010,R01000,s000,10,2179,SpaceOptimised,9.5262,2778,False
02StronglyCorrelated,n00010,R01000,s000,10,2179,Greedy,0.0224,2776,False
02StronglyCorrelated,n00010,R01000,s000,10,2179,FPTAS,0.3647,2668,False
02StronglyCorrelated,n00010,R01000,s001,10,2453,BruteForce,0.491,3048,False
02StronglyCorrelated,n00010,R01000,s001,10,2453,Memoization,0.7018,3048,False
02StronglyCorrelated,n00010,R01000,s001,10,2453,Tabulation,15.9117,3048,False
02StronglyCorrelated,n00010,R01000,s001,10,2453,SpaceOptimised,14.3907,3048,False
02StronglyCorrelated,n00010,R01000,s001,10,2453,Greedy,0.0545,2600,False
02StronglyCorrelated,n00010,R01000,s001,10,2453,FPTAS,0.3676,2993,False
02StronglyCorrelated,n00010,R01000,s002,10,2336,BruteForce,1.7394,2931,False
02StronglyCorrelated,n00010,R01000,s002,10,2336,Memoization,0.8535,2931,False
02StronglyCorrelated,n00010,R01000,s002,10,2336,Tabulation,27.5063,2931,False
02StronglyCorrelated,n00010,R01000,s002,10,2336,SpaceOptimised,19.5366,2931,False
02StronglyCorrelated,n00010,R01000,s002,10,2336,Greedy,0.4812,2492,False
02StronglyCorrelated,n00010,R01000,s002,10,2336,FPTAS,1.8228,2889,False
02StronglyCorrelated,n00010,R10000,s000,10,27267,BruteForce,4.8224,33185,False
02StronglyCorrelated,n00010,R10000,s000,10,27267,Memoization,13.9718,33185,False
02StronglyCorrelated,n00010,R10000,s000,10,27267,Tabulation,170.4078,33185,False
02StronglyCorrelated,n00010,R10000,s000,10,27267,SpaceOptimised,128.332,33185,False
02StronglyCorrelated,n00010,R10000,s000,10,27267,Greedy,0.0309,27402,False
02StronglyCorrelated,n00010,R10000,s000,10,27267,FPTAS,0.5517,32724,False
02StronglyCorrelated,n00010,R10000,s001,10,31421,BruteForce,0.8569,37405,False
02StronglyCorrelated,n00010,R10000,s001,10,31421,Memoization,3.9483,37405,False
02StronglyCorrelated,n00010,R10000,s001,10,31421,Tabulation,229.9222,37405,False
02StronglyCorrelated,n00010,R10000,s001,10,31421,SpaceOptimised,170.4827,37405,False
02StronglyCorrelated,n00010,R10000,s001,10,31421,Greedy,0.0348,35004,False
