category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
01WeaklyCorrelated,n00015,R01000,s002,15,4834,Tabulation,11.8037,5086,False
01WeaklyCorrelated,n00015,R01000,s002,15,4834,SpaceOptimised,6.4782,5086,False
01WeaklyCorrelated,n00015,R01000,s002,15,4834,Greedy,0.0072,4997,False
01WeaklyCorrelated,n00015,R01000,s002,15,4834,FPTAS,0.419,5018,False
01WeaklyCorrelated,n00015,R10000,s000,15,34875,BruteForce,3.7816,39829,False
01WeaklyCorrelated,n00015,R10000,s000,15,34875,Memoization,7.8855,39829,False
01WeaklyCorrelated,n00015,R10000,s000,15,34875,Tabulation,80.3294,39829,False
01WeaklyCorrelated,n00015,R10000,s000,15,34875,SpaceOptimised,46.7792,39829,False
01WeaklyCorrelated,n00015,R10000,s000,15,34875,Greedy,0.0079,39829,False
01WeaklyCorrelated,n00015,R10000,s000,15,34875,FPTAS,0.3085,39131,False
01WeaklyCorrelated,n00015,R10000,s001,15,33267,BruteForce,3.4577,38064,False
01WeaklyCorrelated,n00015,R10000,s001,15,33267,Memoization,7.6119,38064,False
01WeaklyCorrelated,n00015,R10000,s001,15,33267,Tabulation,79.9521,38064,False
01WeaklyCorrelated,n00015,R10000,s001,15,33267,SpaceOptimised,45.7913,38064,False
01WeaklyCorrelated,n00015,R10000,s001,15,33267,Greedy,0.0088,37431,False
01WeaklyCorrelated,n00015,R10000,s001,15,33267,FPTAS,0.2965,37260,False
01WeaklyCorrelated,n00015,R10000,s002,15,28522,BruteForce,3.8682,30577,False
01WeaklyCorrelated,n00015,R10000,s002,15,28522,Memoization,7.8772,30577,False
01WeaklyCorrelated,n00015,R10000,s002,15,28522,Tabulation,66.802,30577,False
01WeaklyCorrelated,n00015,R10000,s002,15,28522,SpaceOptimised,38.4846,30577,False
01WeaklyCorrelated,n00015,R10000,s002,15,28522,Greedy,0.0077,29888,False
01WeaklyCorrelated,n00015,R10000,s002,15,28522,FPTAS,0.2682,30257,False
01WeaklyCorrelated,n00020,R01000,s000,20,4867,BruteForce,122.2206,5215,False
01WeaklyCorrelated,n00020,R01000,s000,20,4867,Memoization,9.8899,5215,False
01WeaklyCorrelated,n00020,R01000,s000,20,4867,Tabulation,15.7356,5215,False
01WeaklyCorrelated,n00020,R01000,s000,20,4867,SpaceOptimised,9.094,5215,False
01WeaklyCorrelated,n00020,R01000,s000,20,4867,Greedy,0.009,5171,False
01WeaklyCorrelated,n00020,R01000,s000,20,4867,FPTAS,0.829,5169,False
01WeaklyCorrelated,n00020,R01000,s001,20,4916,BruteForce,117.8895,5130,False
01WeaklyCorrelated,n00020,R01000,s001,20,4916,Memoization,10.0436,5130,False
01WeaklyCorrelated,n00020,R01000,s001,20,4916,Tabulation,16.1888,5130,False
01WeaklyCorrelated,n00020,R01000,s001,20,4916,SpaceOptimised,9.3082,5130,False
01WeaklyCorrelated,n00020,R01000,s001,20,4916,Greedy,0.0086,5015,False
01WeaklyCorrelated,n00020,R01000,s001,20,4916,FPTAS,0.7803,5069,False
01WeaklyCorrelated,n00020,R01000,s002,20,4335,BruteForce,118.2583,4896,False
01WeaklyCorrelated,n00020,R01000,s002,20,4335,Memoization,8.5962,4896,False
01WeaklyCorrelated,n00020,R01000,s002,20,4335,Tabulation,14.2067,4896,False
01WeaklyCorrelated,n00020,R01000,s002,20,4335,SpaceOptimised,8.2238,4896,False
01WeaklyCorrelated,n00020,R01000,s002,20,4335,Greedy,0.0096,4816,False
01WeaklyCorrelated,n00020,R01000,s002,20,4335,FPTAS,0.7133,4860,False
01WeaklyCorrelated,n00020,R10000,s000,20,42493,BruteForce,125.3557,45443,False
01WeaklyCorrelated,n00020,R10000,s000,20,42493,Memoization,51.0947,45443,False
01WeaklyCorrelated,n00020,R10000,s000,20,42493,Tabulation,134.9016,45443,False
01WeaklyCorrelated,n00020,R10000,s000,20,42493,SpaceOptimised,78.978,45443,False
01WeaklyCorrelated,n00020,R10000,s000,20,42493,Greedy,0.0106,45443,False
01WeaklyCorrelated,n00020,R10000,s000,20,42493,FPTAS,0.6446,44904,False
01WeaklyCorrelated,n00020,R10000,s001,20,49756,BruteForce,118.6625,54323,False
01WeaklyCorrelated,n00020,R10000,s001,20,49756,Memoization,52.549,54323,False
01WeaklyCorrelated,n00020,R10000,s001,20,49756,Tabulation,155.8899,54323,False
01WeaklyCorrelated,n00020,R10000,s001,20,49756,SpaceOptimised,92.4168,54323,False
01WeaklyCorrelated,n00020,R10000,s001,20,49756,Greedy,0.0087,53877,False
01WeaklyCorrelated,n00020,R10000,s001,20,49756,FPTAS,0.7427,53773,False
01WeaklyCorrelated,n00020,R10000,s002,20,43731,BruteForce,117.4784,47134,False
01WeaklyCorrelated,n00020,R10000,s002,20,43731,Memoization,47.0454,47134,False
01WeaklyCorrelated,n00020,R10000,s002,20,43731,Tabulation,135.9194,47134,False
01WeaklyCorrelated,n00020,R10000,s002,20,43731,SpaceOptimised,81.4308,47134,False
01WeaklyCorrelated,n00020,R10000,s002,20,43731,Greedy,0.0096,45710,False
01WeaklyCorrelated,n00020,R10000,s002,20,43731,FPTAS,0.6035,46561,False
01WeaklyCorrelated,n00025,R01000,s000,25,7166,BruteForce,3813.5887,7675,False
01WeaklyCorrelated,n00025,R01000,s000,25,7166,Memoization,23.2361,7675,False
01WeaklyCorrelated,n00025,R01000,s000,25,7166,Tabulation,28.9793,7675,False
01WeaklyCorrelated,n00025,R01000,s000,25,7166,SpaceOptimised,17.8115,7675,False
01WeaklyCorrelated,n00025,R01000,s000,25,7166,Greedy,0.0125,7673,False
01WeaklyCorrelated,n00025,R01000,s000,25,7166,FPTAS,1.6593,7624,False
01WeaklyCorrelated,n00025,R01000,s001,25,6807,BruteForce,3818.1027,7234,False
01WeaklyCorrelated,n00025,R01000,s001,25,6807,Memoization,21.5437,7234,False
01WeaklyCorrelated,n00025,R01000,s001,25,6807,Tabulation,27.8731,7234,False
01WeaklyCorrelated,n00025,R01000,s001,25,6807,SpaceOptimised,16.3267,7234,False
01WeaklyCorrelated,n00025,R01000,s001,25,6807,Greedy,0.0101,7146,False
01WeaklyCorrelated,n00025,R01000,s001,25,6807,FPTAS,1.7456,7179,False
01WeaklyCorrelated,n00025,R01000,s002,25,4845,BruteForce,3607.3377,5469,False
01WeaklyCorrelated,n00025,R01000,s002,25,4845,Memoization,17.338,5469,False
01WeaklyCorrelated,n00025,R01000,s002,25,4845,Tabulation,20.1297,5469,False
01WeaklyCorrelated,n00025,R01000,s002,25,4845,SpaceOptimised,11.5448,5469,False
01WeaklyCorrelated,n00025,R01000,s002,25,4845,Greedy,0.0109,5427,False
01WeaklyCorrelated,n00025,R01000,s002,25,4845,FPTAS,1.1737,5428,False
01WeaklyCorrelated,n00025,R10000,s000,25,58033,BruteForce,3802.6743,64404,False
01WeaklyCorrelated,n00025,R10000,s000,25,58033,Memoization,134.9508,64404,False
01WeaklyCorrelated,n00025,R10000,s000,25,58033,Tabulation,228.8496,64404,False
01WeaklyCorrelated,n00025,R10000,s000,25,58033,SpaceOptimised,137.8901,64404,False
01WeaklyCorrelated,n00025,R10000,s000,25,58033,Greedy,0.0095,63692,False
01WeaklyCorrelated,n00025,R10000,s000,25,58033,FPTAS,1.4405,63827,False
01WeaklyCorrelated,n00025,R10000,s001,25,65514,BruteForce,3770.9508,72300,False
01WeaklyCorrelated,n00025,R10000,s001,25,65514,Memoization,151.5175,72300,False
01WeaklyCorrelated,n00025,R10000,s001,25,65514,Tabulation,257.6984,72300,False
01WeaklyCorrelated,n00025,R10000,s001,25,65514,SpaceOptimised,155.3282,72300,False
01WeaklyCorrelated,n00025,R10000,s001,25,65514,Greedy,0.0096,71402,False
01WeaklyCorrelated,n00025,R10000,s001,25,65514,FPTAS,1.7215,71674,False
01WeaklyCorrelated,n00025,R10000,s002,25,67036,BruteForce,3715.3773,71496,False
01WeaklyCorrelated,n00025,R10000,s002,25,67036,Memoization,152.9165,71496,False
01WeaklyCorrelated,n00025,R10000,s002,25,67036,Tabulation,263.7871,71496,False
01WeaklyCorrelated,n00025,R10000,s002,25,67036,SpaceOptimised,159.0993,71496,False
01WeaklyCorrelated,n00025,R10000,s002,25,67036,Greedy,0.0097,71496,False
01WeaklyCorrelated,n00025,R10000,s002,25,67036,FPTAS,1.7163,70885,False
01WeaklyCorrelated,n00030,R01000,s000,30,8097,BruteForce,,,True
01WeaklyCorrelated,n00030,R01000,s000,30,8097,Memoization,35.888,8563,False
01WeaklyCorrelated,n00030,R01000,s000,30,8097,Tabulation,39.3533,8563,False
01WeaklyCorrelated,n00030,R01000,s000,30,8097,SpaceOptimised,23.7972,8563,False
01WeaklyCorrelated,n00030,R01000,s000,30,8097,Greedy,0.0116,8484,False
01WeaklyCorrelated,n00030,R01000,s000,30,8097,FPTAS,2.7581,8513,False
01WeaklyCorrelated,n00030,R01000,s001,30,7326,BruteForce,,,True
01WeaklyCorrelated,n00030,R01000,s001,30,7326,Memoization,34.555,8235,False
01WeaklyCorrelated,n00030,R01000,s001,30,7326,Tabulation,35.81,8235,False
01WeaklyCorrelated,n00030,R01000,s001,30,7326,SpaceOptimised,21.3535,8235,False
01WeaklyCorrelated,n00030,R01000,s001,30,7326,Greedy,0.0112,8235,False
01WeaklyCorrelated,n00030,R01000,s001,30,7326,FPTAS,3.108,8192,False
01WeaklyCorrelated,n00030,R01000,s002,30,6819,BruteForce,,,True
01WeaklyCorrelated,n00030,R01000,s002,30,6819,Memoization,31.8046,7364,False
01WeaklyCorrelated,n00030,R01000,s002,30,6819,Tabulation,33.4007,7364,False
01WeaklyCorrelated,n00030,R01000,s002,30,6819,SpaceOptimised,19.8144,7364,False
01WeaklyCorrelated,n00030,R01000,s002,30,6819,Greedy,0.0114,7299,False
01WeaklyCorrelated,n00030,R01000,s002,30,6819,FPTAS,2.3548,7281,False
01WeaklyCorrelated,n00030,R10000,s000,30,84539,BruteForce,,,True
01WeaklyCorrelated,n00030,R10000,s000,30,84539,Memoization,292.5023,94476,False
01WeaklyCorrelated,n00030,R10000,s000,30,84539,Tabulation,406.3666,94476,False
01WeaklyCorrelated,n00030,R10000,s000,30,84539,SpaceOptimised,243.9323,94476,False
01WeaklyCorrelated,n00030,R10000,s000,30,84539,Greedy,0.0108,94394,False
01WeaklyCorrelated,n00030,R10000,s000,30,84539,FPTAS,2.8619,93815,False
01WeaklyCorrelated,n00030,R10000,s001,30,78773,BruteForce,,,True
01WeaklyCorrelated,n00030,R10000,s001,30,78773,Memoization,281.4098,88637,False
01WeaklyCorrelated,n00030,R10000,s001,30,78773,Tabulation,376.6622,88637,False
01WeaklyCorrelated,n00030,R10000,s001,30,78773,SpaceOptimised,227.1785,88637,False
01WeaklyCorrelated,n00030,R10000,s001,30,78773,Greedy,0.0109,88637,False
01WeaklyCorrelated,n00030,R10000,s001,30,78773,FPTAS,2.9422,88035,False
01WeaklyCorrelated,n00030,R10000,s002,30,73319,BruteForce,,,True
01WeaklyCorrelated,n00030,R10000,s002,30,73319,Memoization,259.5772,78424,False
01WeaklyCorrelated,n00030,R10000,s002,30,73319,Tabulation,349.1867,78424,False
01WeaklyCorrelated,n00030,R10000,s002,30,73319,SpaceOptimised,211.2563,78424,False
01WeaklyCorrelated,n00030,R10000,s002,30,73319,Greedy,0.0103,78424,False
01WeaklyCorrelated,n00030,R10000,s002,30,73319,FPTAS,2.6511,77804,False
01WeaklyCorrelated,n00040,R01000,s000,40,10168,BruteForce,,,True
01WeaklyCorrelated,n00040,R01000,s000,40,10168,Memoization,70.7662,11128,False
01WeaklyCorrelated,n00040,R01000,s000,40,10168,Tabulation,65.5663,11128,False
01WeaklyCorrelated,n00040,R01000,s000,40,10168,SpaceOptimised,40.0702,11128,False
01WeaklyCorrelated,n00040,R01000,s000,40,10168,Greedy,0.0131,11046,False
01WeaklyCorrelated,n00040,R01000,s000,40,10168,FPTAS,6.5469,11066,False
01WeaklyCorrelated,n00040,R01000,s001,40,11197,BruteForce,,,True
01WeaklyCorrelated,n00040,R01000,s001,40,11197,Memoization,78.6069,12176,False
01WeaklyCorrelated,n00040,R01000,s001,40,11197,Tabulation,72.7914,12176,False
01WeaklyCorrelated,n00040,R01000,s001,40,11197,SpaceOptimised,43.9958,12176,False
01WeaklyCorrelated,n00040,R01000,s001,40,11197,Greedy,0.0126,12049,False
01WeaklyCorrelated,n00040,R01000,s001,40,11197,FPTAS,7.2095,12112,False
01WeaklyCorrelated,n00040,R01000,s002,40,9427,BruteForce,,,True
01WeaklyCorrelated,n00040,R01000,s002,40,9427,Memoization,71.6908,10407,False
01WeaklyCorrelated,n00040,R01000,s002,40,9427,Tabulation,64.5647,10407,False
01WeaklyCorrelated,n00040,R01000,s002,40,9427,SpaceOptimised,38.2143,10407,False
01WeaklyCorrelated,n00040,R01000,s002,40,9427,Greedy,0.014,10381,False
01WeaklyCorrelated,n00040,R01000,s002,40,9427,FPTAS,7.0233,10335,False
01WeaklyCorrelated,n00040,R10000,s000,40,94208,BruteForce,,,True
01WeaklyCorrelated,n00040,R10000,s000,40,94208,Memoization,612.2975,102748,False
01WeaklyCorrelated,n00040,R10000,s000,40,94208,Tabulation,604.9915,102748,False
01WeaklyCorrelated,n00040,R10000,s000,40,94208,SpaceOptimised,367.734,102748,False
01WeaklyCorrelated,n00040,R10000,s000,40,94208,Greedy,0.0128,102024,False
01WeaklyCorrelated,n00040,R10000,s000,40,94208,FPTAS,6.5355,102093,False
01WeaklyCorrelated,n00040,R10000,s001,40,95895,BruteForce,,,True
01WeaklyCorrelated,n00040,R10000,s001,40,95895,Memoization,630.607,101050,False
01WeaklyCorrelated,n00040,R10000,s001,40,95895,Tabulation,622.182,101050,False
01WeaklyCorrelated,n00040,R10000,s001,40,95895,SpaceOptimised,378.6059,101050,False
01WeaklyCorrelated,n00040,R10000,s001,40,95895,Greedy,0.0127,100200,False
01WeaklyCorrelated,n00040,R10000,s001,40,95895,FPTAS,5.6477,100404,False
01WeaklyCorrelated,n00040,R10000,s002,40,104252,BruteForce,,,True
01WeaklyCorrelated,n00040,R10000,s002,40,104252,Memoization,709.901,116739,False
01WeaklyCorrelated,n00040,R10000,s002,40,104252,Tabulation,670.3361,116739,False
01WeaklyCorrelated,n00040,R10000,s002,40,104252,SpaceOptimised,417.967,116739,False
01WeaklyCorrelated,n00040,R10000,s002,40,104252,Greedy,0.0126,115351,False
01WeaklyCorrelated,n00040,R10000,s002,40,104252,FPTAS,6.7208,116000,False
01WeaklyCorrelated,n00045,R01000,s000,45,12772,BruteForce,,,True
01WeaklyCorrelated,n00045,R01000,s000,45,12772,Memoization,104.5002,14133,False
01WeaklyCorrelated,n00045,R01000,s000,45,12772,Tabulation,94.3348,14133,False
01WeaklyCorrelated,n00045,R01000,s000,45,12772,SpaceOptimised,57.0137,14133,False
01WeaklyCorrelated,n00045,R01000,s000,45,12772,Greedy,0.0138,13963,False
01WeaklyCorrelated,n00045,R01000,s000,45,12772,FPTAS,10.7627,14066,False
01WeaklyCorrelated,n00045,R01000,s001,45,11305,BruteForce,,,True
01WeaklyCorrelated,n00045,R01000,s001,45,11305,Memoization,91.9973,12327,False
01WeaklyCorrelated,n00045,R01000,s001,45,11305,Tabulation,82.7607,12327,False
01WeaklyCorrelated,n00045,R01000,s001,45,11305,SpaceOptimised,50.5756,12327,False
01WeaklyCorrelated,n00045,R01000,s001,45,11305,Greedy,0.0138,12292,False
01WeaklyCorrelated,n00045,R01000,s001,45,11305,FPTAS,9.4844,12268,False
01WeaklyCorrelated,n00045,R01000,s002,45,11865,BruteForce,,,True
01WeaklyCorrelated,n00045,R01000,s002,45,11865,Memoization,97.553,13455,False
01WeaklyCorrelated,n00045,R01000,s002,45,11865,Tabulation,87.4396,13455,False
01WeaklyCorrelated,n00045,R01000,s002,45,11865,SpaceOptimised,52.8447,13455,False
01WeaklyCorrelated,n00045,R01000,s002,45,11865,Greedy,0.0138,13317,False
01WeaklyCorrelated,n00045,R01000,s002,45,11865,FPTAS,9.4745,13410,False
01WeaklyCorrelated,n00045,R10000,s000,45,104727,BruteForce,,,True
01WeaklyCorrelated,n00045,R10000,s000,45,104727,Memoization,873.7164,114782,False
01WeaklyCorrelated,n00045,R10000,s000,45,104727,Tabulation,762.4137,114782,False
01WeaklyCorrelated,n00045,R10000,s000,45,104727,SpaceOptimised,464.795,114782,False
01WeaklyCorrelated,n00045,R10000,s000,45,104727,Greedy,0.0145,113957,False
01WeaklyCorrelated,n00045,R10000,s000,45,104727,FPTAS,8.9655,114186,False
01WeaklyCorrelated,n00045,R10000,s001,45,107319,BruteForce,,,True
01WeaklyCorrelated,n00045,R10000,s001,45,107319,Memoization,916.6845,119166,False
01WeaklyCorrelated,n00045,R10000,s001,45,107319,Tabulation,792.841,119166,False
01WeaklyCorrelated,n00045,R10000,s001,45,107319,SpaceOptimised,473.8491,119166,False
01WeaklyCorrelated,n00045,R10000,s001,45,107319,Greedy,0.015,118736,False
01WeaklyCorrelated,n00045,R10000,s001,45,107319,FPTAS,9.0583,118518,False
01WeaklyCorrelated,n00045,R10000,s002,45,111670,BruteForce,,,True
01WeaklyCorrelated,n00045,R10000,s002,45,111670,Memoization,912.4159,127011,False
01WeaklyCorrelated,n00045,R10000,s002,45,111670,Tabulation,811.611,127011,False
01WeaklyCorrelated,n00045,R10000,s002,45,111670,SpaceOptimised,494.0825,127011,False
01WeaklyCorrelated,n00045,R10000,s002,45,111670,Greedy,0.0141,125688,False
01WeaklyCorrelated,n00045,R10000,s002,45,111670,FPTAS,10.5039,126278,False
01WeaklyCorrelated,n00050,R01000,s000,50,14239,BruteForce,,,True
01WeaklyCorrelated,n00050,R01000,s000,50,14239,Memoization,131.2531,15768,False
01WeaklyCorrelated,n00050,R01000,s000,50,14239,Tabulation,116.3733,15768,False
01WeaklyCorrelated,n00050,R01000,s000,50,14239,SpaceOptimised,70.8528,15768,False
01WeaklyCorrelated,n00050,R01000,s000,50,14239,Greedy,0.0144,15712,False
01WeaklyCorrelated,n00050,R01000,s000,50,14239,FPTAS,15.6075,15705,False
01WeaklyCorrelated,n00050,R01000,s001,50,11793,BruteForce,,,True
01WeaklyCorrelated,n00050,R01000,s001,50,11793,Memoization,114.3353,13214,False
01WeaklyCorrelated,n00050,R01000,s001,50,11793,Tabulation,96.5183,13214,False
01WeaklyCorrelated,n00050,R01000,s001,50,11793,SpaceOptimised,59.3305,13214,False
01WeaklyCorrelated,n00050,R01000,s001,50,11793,Greedy,0.0137,13171,False
01WeaklyCorrelated,n00050,R01000,s001,50,11793,FPTAS,11.9344,13144,False
01WeaklyCorrelated,n00050,R01000,s002,50,13570,BruteForce,,,True
01WeaklyCorrelated,n00050,R01000,s002,50,13570,Memoization,131.6527,15065,False
01WeaklyCorrelated,n00050,R01000,s002,50,13570,Tabulation,110.669,15065,False
01WeaklyCorrelated,n00050,R01000,s002,50,13570,SpaceOptimised,67.1465,15065,False
01WeaklyCorrelated,n00050,R01000,s002,50,13570,Greedy,0.0144,14973,False
01WeaklyCorrelated,n00050,R01000,s002,50,13570,FPTAS,14.1833,15012,False
01WeaklyCorrelated,n00050,R10000,s000,50,142283,BruteForce,,,True
01WeaklyCorrelated,n00050,R10000,s000,50,142283,Memoization,1329.5757,157504,False
01WeaklyCorrelated,n00050,R10000,s000,50,142283,Tabulation,1159.4596,157504,False
01WeaklyCorrelated,n00050,R10000,s000,50,142283,SpaceOptimised,705.8852,157504,False
01WeaklyCorrelated,n00050,R10000,s000,50,142283,Greedy,0.0142,156931,False
01WeaklyCorrelated,n00050,R10000,s000,50,142283,FPTAS,16.2204,156884,False
01WeaklyCorrelated,n00050,R10000,s001,50,117821,BruteForce,,,True
01WeaklyCorrelated,n00050,R10000,s001,50,117821,Memoization,1152.2046,131925,False
01WeaklyCorrelated,n00050,R10000,s001,50,117821,Tabulation,954.0366,131925,False
01WeaklyCorrelated,n00050,R10000,s001,50,117821,SpaceOptimised,580.8036,131925,False
01WeaklyCorrelated,n00050,R10000,s001,50,117821,Greedy,0.0149,131493,False
01WeaklyCorrelated,n00050,R10000,s001,50,117821,FPTAS,12.6032,131230,False
01WeaklyCorrelated,n00050,R10000,s002,50,135607,BruteForce,,,True
01WeaklyCorrelated,n00050,R10000,s002,50,135607,Memoization,1303.3145,150517,False
01WeaklyCorrelated,n00050,R10000,s002,50,135607,Tabulation,1088.3394,150517,False
01WeaklyCorrelated,n00050,R10000,s002,50,135607,SpaceOptimised,669.9639,150517,False
01WeaklyCorrelated,n00050,R10000,s002,50,135607,Greedy,0.0137,149591,False
01WeaklyCorrelated,n00050,R10000,s002,50,135607,FPTAS,13.5623,149904,False
02StronglyCorrelated,n00010,R01000,s000,10,2179,BruteForce,0.1277,2778,False
02StronglyCorrelated,n00010,R01000,s000,10,2179,Memoization,0.2183,2778,False
02StronglyCorrelated,n00010,R01000,s000,10,2179,Tabulation,3.1668,2778,False
02StronglyCorrelated,n00010,R01000,s000,10,2179,SpaceOptimised,1.8845,2778,False
02StronglyCorrelated,n00010,R01000,s000,10,2179,Greedy,0.0061,2776,False
02StronglyCorrelated,n00010,R01000,s000,10,2179,FPTAS,0.1015,2668,False
02StronglyCorrelated,n00010,R01000,s001,10,2453,BruteForce,0.13,3048,False
02StronglyCorrelated,n00010,R01000,s001,10,2453,Memoization,0.2322,3048,False
02StronglyCorrelated,n00010,R01000,s001,10,2453,Tabulation,3.5036,3048,False
02StronglyCorrelated,n00010,R01000,s001,10,2453,SpaceOptimised,2.3011,3048,False
02StronglyCorrelated,n00010,R01000,s001,10,2453,Greedy,0.0059,2600,False
02StronglyCorrelated,n00010,R01000,s001,10,2453,FPTAS,0.1164,2993,False
02StronglyCorrelated,n00010,R01000,s002,10,2336,BruteForce,0.138,2931,False
02StronglyCorrelated,n00010,R01000,s002,10,2336,Memoization,0.2524,2931,False
02StronglyCorrelated,n00010,R01000,s002,10,2336,Tabulation,3.3422,2931,False
02StronglyCorrelated,n00010,R01000,s002,10,2336,SpaceOptimised,2.0543,2931,False
02StronglyCorrelated,n00010,R01000,s002,10,2336,Greedy,0.0044,2492,False
02StronglyCorrelated,n00010,R01000,s002,10,2336,FPTAS,0.1173,2889,False
02StronglyCorrelated,n00010,R10000,s000,10,27267,BruteForce,0.1306,33185,False
02StronglyCorrelated,n00010,R10000,s000,10,27267,Memoization,1.5812,33185,False
02StronglyCorrelated,n00010,R10000,s000,10,27267,Tabulation,40.9019,33185,False
02StronglyCorrelated,n00010,R10000,s000,10,27267,SpaceOptimised,22.6545,33185,False
02StronglyCorrelated,n00010,R10000,s000,10,27267,Greedy,0.007,27402,False
02StronglyCorrelated,n00010,R10000,s000,10,27267,FPTAS,0.1217,32724,False
